session_date,rth_start,rth_end,ib_high,ib_low,ib_range,midpoint,ib_volume,total_volume,relative_ib_volume,rth_high,rth_low,rth_close,rotation,failed_auction,breakside,breakside_rotation_up,breakside_rotation_down,breakside_retracement_points,breakside_retracement_normib,opening_window_minutes,opening_range_high,opening_range_low,opening_range,opening_range_close,opening_direction,opening_type,opening_bar_open,opening_bar_close,opening_bar_open_close,opening_bar_volume,prev_pdh,prev_pdl,prev_vah,prev_val,prev_poc,prev_session_volume,prev_ib_volume,relative_ib_vol_pdv,relative_ib2_volume,high_impact_during_rth,opening_range_midpoint,opening_touch_pdh,opening_touch_pdl,opening_touch_vah,opening_touch_val,opening_touch_poc,rth_touch_pdh,rth_touch_pdl,rth_touch_vah,rth_touch_val,rth_touch_poc,rth_breach_above_pdh,rth_breach_above_pdl,rth_breach_above_vah,rth_breach_above_val,rth_breach_above_poc,rth_breach_below_pdh,rth_breach_below_pdl,rth_breach_below_vah,rth_breach_below_val,rth_breach_below_poc,rth_close_vs_pdh,rth_close_vs_pdl,rth_close_vs_vah,rth_close_vs_val,rth_close_vs_poc,opening_close_vs_pdh,opening_close_vs_pdl,opening_close_vs_vah,opening_close_vs_val,opening_close_vs_poc,discovery_up,discovery_down,balance_day,extension_up_normib,extension_down_normib,nearest_prior_level_to_open,nearest_prior_level_to_open_distance
2025-03-18,06:30,13:00,19693.5,19434.25,259.25,19563.875,168190.0,443513.0,0.37922225504100215,19693.5,19401.0,19498.25,False,failed_low,low,,19579.25,145.0,0.5593056894889104,10,19693.5,19567.25,126.25,19576.75,down,auction,19692.0,19654.25,-37.75,4804.0,19959.25,19628.5,19806.5,19643.25,19714.5,764600.0,212541.0,0.2199712267852472,0.7913296728631182,False,19630.375,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,0.12825458052073288,pdl,1.875
2025-03-19,06:30,13:00,19900.0,19706.5,193.5,19803.25,299876.0,1272050.0,0.23574230572697613,20142.25,19706.5,19952.5,False,none,high,,,134.5,0.6950904392764858,10,19815.0,19747.0,68.0,19766.75,down,auction,19788.25,19798.75,10.5,6911.0,19693.5,19401.0,19671.0,19480.5,19528.5,452496.0,168190.0,0.6627152505215516,1.7829597479041561,True,19781.0,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,1.251937984496124,0.0,pdh,87.5
2025-03-20,06:30,13:00,20086.25,19756.75,329.5,19921.5,349048.0,1378984.0,0.2531196881182088,20105.0,19756.75,19880.75,False,failed_high,high,19795.5,,290.75,0.8823975720789075,10,19897.25,19756.75,140.5,19894.0,up,auction,19786.5,19774.75,-11.75,7464.0,20142.25,19706.5,19942.0,19754.5,19825.25,1297821.0,299876.0,0.2689492618781789,1.163974442769678,True,19827.0,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,below,above,below,above,above,below,above,below,above,above,True,False,False,0.05690440060698027,0.0,poc,1.75
2025-03-21,06:30,13:00,19773.0,19607.0,166.0,19690.0,386160.0,1327714.0,0.290845769495539,19973.25,19607.0,19951.75,False,none,high,,,98.0,0.5903614457831325,10,19711.75,19607.0,104.75,19636.5,down,auction,19657.75,19693.5,35.75,10253.0,20105.0,19756.75,19998.0,19773.0,19872.75,1400498.0,349048.0,0.2757304901542166,1.1063234855951043,False,19659.375,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,below,above,below,above,above,below,below,below,below,below,True,False,False,1.2063253012048192,0.0,pdl,97.375
2025-03-24,06:30,13:00,20347.5,20228.75,118.75,20288.125,308822.0,958274.0,0.3222689961326301,20409.25,20228.75,20367.25,False,none,high,,,39.25,0.33052631578947367,10,20293.0,20228.75,64.25,20282.25,up,auction,20256.25,20241.0,-15.25,10343.0,19977.75,19607.0,19844.25,19633.75,19722.5,1362568.0,386160.0,0.2266470370653061,0.7997255023824321,True,20260.875,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.52,0.0,pdh,283.125
2025-03-25,06:30,13:00,20454.75,20362.5,92.25,20408.625,299296.0,947571.0,0.31585601501101235,20496.5,20362.5,20489.5,False,none,high,,,52.75,0.5718157181571816,10,20421.5,20379.75,41.75,20397.25,down,auction,20401.5,20405.0,3.5,7234.0,20409.25,20228.75,20356.75,20259.75,20349.75,984027.0,308822.0,0.3041542559299694,0.9691537519995337,False,20400.625,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,below,above,above,above,above,True,False,False,0.45257452574525747,0.0,pdh,8.625
2025-03-26,06:30,13:00,20475.0,20226.0,249.0,20350.5,386181.0,1021924.0,0.37789600792231126,20475.0,20076.5,20098.0,False,none,low,,,5.25,0.02108433734939759,10,20475.0,20412.75,62.25,20458.25,up,auction,20439.25,20444.5,5.25,6459.0,20524.75,20362.5,20455.0,20371.0,20386.5,977704.0,299296.0,0.3949876445222685,1.290297899069817,True,20443.875,False,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,below,below,below,below,below,below,above,within,above,above,False,True,False,0.0,0.6004016064257028,vah,11.125
2025-03-27,06:30,13:00,20123.0,19937.75,185.25,20030.375,425241.0,1446807.0,0.2939168804132134,20199.0,19937.75,19993.5,False,failed_high,high,19975.0,,148.0,0.7989203778677463,10,20069.75,19944.0,125.75,19950.5,down,auction,20028.75,20044.5,15.75,9219.0,20475.0,20076.5,20464.5,20191.0,20393.0,1021924.0,386181.0,0.41611802834653067,1.1011442820853434,False,20006.875,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,True,False,False,0.41025641025641024,0.0,pdl,69.625
2025-03-28,06:30,13:00,19941.25,19630.75,310.5,19786.0,413143.0,1468541.0,0.28132888356538904,19941.25,19421.5,19459.25,False,none,low,,,28.75,0.09259259259259259,10,19920.75,19839.5,81.25,19909.0,down,auction,19911.0,19889.0,-22.0,7335.0,20199.0,19937.75,20140.75,20017.75,20055.75,1473931.0,425241.0,0.280300095459014,0.9715502503286372,False,19880.125,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,0.6739130434782609,pdl,57.625
2025-03-31,06:30,13:00,19192.25,18976.75,215.5,19084.5,408823.0,1619197.0,0.25248502807255696,19489.5,18976.75,19442.5,False,none,high,,,29.75,0.13805104408352667,10,19192.25,19013.75,178.5,19070.25,down,auction,19166.75,19169.25,2.5,9508.0,19941.25,19360.75,19918.75,19490.25,19870.25,1518169.0,413143.0,0.2692868843982455,0.9895435720803692,False,19103.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,below,above,below,below,below,below,below,below,below,below,True,False,False,1.3793503480278422,0.0,pdl,257.75
2025-04-01,06:30,13:00,19462.25,19261.25,201.0,19361.75,466433.0,1741376.0,0.267853123047521,19643.25,19261.25,19605.25,False,none,high,,,77.5,0.3855721393034826,10,19433.0,19338.25,94.75,19384.0,up,auction,19380.5,19353.0,-27.5,11876.0,19489.5,18976.75,19483.25,19141.5,19452.5,1653736.0,408823.0,0.28204804152537044,1.1409167292446853,True,19385.625,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,below,above,below,above,below,True,False,False,0.900497512437811,0.0,poc,66.875
2025-04-02,06:30,13:00,19620.5,19317.0,303.5,19468.75,460038.0,1741289.0,0.2641939390876529,19890.0,19317.0,19749.0,False,none,high,,,59.75,0.19686985172981877,10,19519.25,19317.0,202.25,19499.0,up,auction,19328.0,19330.75,2.75,7123.0,19643.25,19261.25,19547.25,19278.25,19362.25,1774159.0,466433.0,0.2592991947170462,0.9862895635600397,True,19418.125,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,below,above,below,above,above,True,False,False,0.8879736408566722,0.0,poc,55.875
2025-04-03,06:30,13:00,19074.0,18856.0,218.0,18965.0,401291.0,1577926.0,0.2543154748701777,19074.0,18664.75,18683.25,False,none,low,,,132.25,0.606651376146789,10,19074.0,18910.75,163.25,19058.5,up,auction,18922.5,18994.25,71.75,14689.0,20045.25,19076.25,19743.75,19378.5,19612.5,1975764.0,460038.0,0.2031067475670171,0.8722996795916859,True,18992.375,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,0.8772935779816514,pdl,83.875
2025-04-04,06:30,13:00,18248.75,17912.75,336.0,18080.75,418256.0,2016092.0,0.20745878660299233,18248.75,17528.25,17547.0,False,none,low,,,234.25,0.6971726190476191,10,18248.75,18057.25,191.5,18102.5,down,auction,18154.0,18190.0,36.0,13627.0,19074.0,18614.0,19058.75,18820.25,18992.5,1630376.0,401291.0,0.2565395957742263,1.0422760540356002,True,18153.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,1.1443452380952381,pdl,461.0
2025-04-07,06:30,13:00,18360.25,16673.5,1686.75,17516.875,674145.0,2117798.0,0.3183235606039858,18360.25,16673.5,17551.25,False,none,none,,,,,10,16981.25,16745.0,236.25,16843.75,down,auction,16931.75,16910.0,-21.75,10986.0,18248.75,17387.0,18217.0,17743.75,17936.0,2122746.0,418256.0,0.31758156651808556,1.6117999502696914,False,16863.125,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,above,below,below,below,below,below,below,below,below,False,False,True,0.0,0.0,pdl,523.875
2025-04-08,06:30,13:00,18357.25,18062.25,295.0,18209.75,471520.0,2069633.0,0.22782783227751008,18357.25,16972.0,17239.25,True,none,low,,,72.5,0.2457627118644068,10,18202.0,18062.25,139.75,18103.25,down,auction,18149.0,18165.5,16.5,9209.0,18360.25,16673.5,18262.25,17319.5,18106.0,2187640.0,674145.0,0.2155382055548445,0.699434098005622,False,18132.125,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,below,above,below,below,below,below,above,below,above,within,False,True,False,0.0,3.6957627118644067,poc,26.125
2025-04-09,06:30,13:00,17597.25,17196.25,401.0,17396.75,368381.0,1829370.0,0.20137041713814044,19388.0,17196.25,19279.0,True,none,high,,,176.5,0.4401496259351621,10,17444.0,17196.25,247.75,17434.75,up,auction,17207.75,17245.25,37.5,8143.0,18357.25,16972.0,18329.25,17592.25,18131.25,2135176.0,471520.0,0.17252957133276134,0.7812627248048863,True,17320.125,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,above,above,above,above,above,below,above,below,below,below,True,False,False,4.46571072319202,0.0,val,272.125
2025-04-10,06:30,13:00,18871.75,18563.5,308.25,18717.625,384621.0,2046595.0,0.18793215071863265,18871.75,17918.25,18488.0,False,none,low,,,107.0,0.3471208434712084,10,18871.75,18737.5,134.25,18795.0,up,auction,18791.0,18837.25,46.25,8991.0,19388.0,17196.25,19292.75,17425.0,19291.0,1901483.0,368381.0,0.20227422490761157,1.0440847926467434,False,18804.625,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,below,above,below,above,below,below,above,below,above,below,False,True,False,0.0,2.0932684509326847,poc,486.375
2025-04-11,06:30,13:00,18648.0,18277.25,370.75,18462.625,389275.0,1563819.0,0.24892586674033249,18873.25,18270.0,18811.5,True,failed_low,low,,18873.25,596.0,1.607552258934592,10,18536.0,18353.5,182.5,18506.5,up,auction,18415.0,18450.75,35.75,7754.0,18871.75,17918.25,18832.75,18334.75,18749.75,2100405.0,384621.0,0.18533330476741391,1.0121002233367393,True,18444.75,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,below,above,below,above,above,below,above,below,above,below,True,True,False,0.6075522589345921,0.019554956169925825,val,110.0
2025-04-14,06:30,13:00,19255.25,18987.0,268.25,19121.125,418671.0,1593861.0,0.2626772347149469,19255.25,18738.5,18937.5,False,none,low,,,108.25,0.40354147250698974,10,19255.25,19096.0,159.25,19099.5,down,drive,19232.75,19238.25,5.5,7861.0,18873.25,18270.0,18752.0,18304.5,18419.0,1598173.0,389275.0,0.26196851029269047,1.0755147389377688,False,19175.625,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.9263746505125815,pdh,302.375
2025-04-15,06:30,13:00,19144.75,18925.75,219.0,19035.25,385119.0,1349183.0,0.28544608107276775,19144.75,18884.5,18960.0,False,failed_low,low,,19001.0,75.25,0.3436073059360731,10,19068.25,18968.0,100.25,19059.75,up,auction,18987.0,18984.5,-2.5,6073.0,19255.25,18738.5,19232.5,18891.0,19088.5,1654414.0,418671.0,0.23278272548467313,0.9198607020787205,False,19018.125,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,True,below,above,below,above,below,below,above,below,above,below,False,True,False,0.0,0.18835616438356165,poc,70.375
2025-04-16,06:30,13:00,18679.0,18509.75,169.25,18594.375,344615.0,1540791.0,0.2236610935551934,18735.25,18116.25,18388.25,True,failed_high,high,18116.25,,562.75,3.324963072378139,10,18678.75,18572.5,106.25,18654.75,up,auction,18584.75,18613.0,28.25,11753.0,19144.75,18884.5,19131.75,18969.75,19027.0,1374143.0,385119.0,0.2507853986084418,0.8948273131162057,True,18625.625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,True,True,False,0.33234859675036926,2.324963072378139,pdl,258.875
2025-04-17,06:30,13:00,18509.5,18315.5,194.0,18412.5,389848.0,1475301.0,0.264249803938315,18526.0,18261.25,18373.75,True,failed_both,low,18329.75,18526.0,210.5,1.0850515463917525,10,18509.5,18383.25,126.25,18405.5,down,auction,18498.5,18480.25,-18.25,7767.0,18735.25,18116.25,18721.75,18363.75,18608.75,1597814.0,344615.0,0.2439883490819332,1.1312566197060487,False,18446.375,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,below,above,below,within,below,below,above,below,above,below,True,True,False,0.08505154639175258,0.27963917525773196,val,82.625
2025-04-21,06:30,13:00,18165.75,17897.75,268.0,18031.75,301377.0,1176200.0,0.25622938275803436,18165.75,17700.0,17921.0,False,failed_low,low,,17952.0,54.25,0.20242537313432835,10,18165.75,18060.75,105.0,18113.0,down,auction,18128.75,18146.75,18.0,7193.0,18526.0,18261.25,18515.5,18380.75,18439.5,1514850.0,389848.0,0.198948410733736,0.7730628347458497,False,18113.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,0.7378731343283582,pdl,148.0
2025-04-22,06:30,13:00,18305.75,18100.25,205.5,18203.0,322218.0,1453498.0,0.2216845155617689,18513.5,18100.25,18377.75,False,none,high,,,95.25,0.4635036496350365,10,18159.5,18100.25,59.25,18153.0,up,auction,18152.25,18114.0,-38.25,10207.0,18165.75,17700.0,18148.5,17800.25,17930.25,1206888.0,301377.0,0.26698252033328695,1.0691525896136733,False,18129.875,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,below,above,within,above,above,True,False,False,1.010948905109489,0.0,vah,18.625
2025-04-23,06:30,13:00,19145.0,18917.0,228.0,19031.0,388384.0,1573179.0,0.2468784543907591,19165.75,18729.75,18787.75,True,failed_high,high,18729.75,,415.25,1.8212719298245614,10,19113.0,18917.0,196.0,18993.5,up,auction,18949.5,18955.5,6.0,9584.0,18513.5,18100.25,18365.5,18115.25,18323.5,1489965.0,322218.0,0.2606665257237586,1.205345449354164,True,19015.0,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,True,False,0.09100877192982457,0.8212719298245614,pdh,501.5
2025-04-24,06:30,13:00,19142.0,18846.5,295.5,18994.25,350199.0,1329505.0,0.26340555319461,19338.5,18846.5,19319.0,False,none,high,,,54.5,0.1844331641285956,10,18905.0,18846.5,58.5,18902.0,up,auction,18875.5,18866.5,-9.0,6550.0,19165.75,18729.75,19159.75,18869.5,19023.25,1627186.0,388384.0,0.21521755963977074,0.9016823556068221,False,18875.75,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,above,above,above,above,above,below,above,below,above,below,True,False,False,0.6649746192893401,0.0,val,6.25
2025-04-25,06:30,13:00,19405.75,19236.0,169.75,19320.875,409656.0,1434605.0,0.28555316620254356,19554.5,19234.5,19531.0,True,failed_low,low,,19554.5,318.5,1.8762886597938144,10,19359.25,19256.25,103.0,19337.0,up,auction,19302.25,19314.25,12.0,8410.0,19417.0,18846.5,19248.0,18863.0,19071.75,1391258.0,350199.0,0.294450058867586,1.1697806104529138,False,19307.75,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,below,above,above,above,above,True,True,False,0.8762886597938144,0.008836524300441826,vah,59.75
2025-04-28,06:30,13:00,19622.75,19433.0,189.75,19527.875,354143.0,1313847.0,0.26954660626389526,19622.75,19257.75,19526.0,False,failed_low,low,,19579.0,146.0,0.769433465085639,10,19574.5,19482.75,91.75,19494.0,down,auction,19548.25,19566.0,17.75,6989.0,19590.0,19234.5,19462.5,19246.5,19270.5,1470438.0,409656.0,0.2408418444028242,0.8644887417735856,False,19528.625,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,below,above,above,above,above,below,above,above,above,above,False,True,False,0.0,0.9235836627140975,pdh,61.375
2025-04-29,06:30,13:00,19601.0,19404.0,197.0,19502.5,316923.0,1193073.0,0.2656358831353991,19692.5,19404.0,19645.25,False,none,high,,,130.25,0.6611675126903553,10,19471.5,19404.0,67.5,19423.5,down,auction,19426.5,19432.0,5.5,5882.0,19622.75,19257.75,19614.5,19358.5,19486.5,1342521.0,354143.0,0.23606558109705547,0.8949012122221814,True,19437.75,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,below,above,below,above,below,True,False,False,0.46446700507614214,0.0,poc,48.75
2025-04-30,06:30,13:00,19315.0,19102.25,212.75,19208.625,376676.0,1483871.0,0.2538468640468073,19715.75,19102.25,19641.75,False,none,high,,,39.25,0.1844888366627497,10,19304.25,19191.25,113.0,19192.25,down,drive,19301.25,19237.0,-64.25,11382.0,19692.5,19404.0,19595.75,19418.0,19563.5,1228865.0,316923.0,0.3065234993266144,1.1885410651798702,True,19247.75,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,above,above,above,above,below,below,below,below,below,True,False,False,1.8836662749706228,0.0,pdl,156.25
2025-05-01,06:30,13:00,20005.25,19858.0,147.25,19931.625,349866.0,1264480.0,0.2766876502593952,20125.25,19856.5,19874.25,True,failed_both,high,19856.5,19882.75,148.75,1.0101867572156198,10,19990.5,19903.25,87.25,19911.5,down,auction,19971.5,19961.25,-10.25,7358.0,19878.5,19102.25,19529.0,19240.0,19526.25,1574834.0,376676.0,0.22216055787467123,0.9288247724835137,True,19946.875,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,within,above,above,above,above,above,above,above,above,above,True,True,False,0.8149405772495756,0.010186757215619695,pdh,68.375
2025-05-02,06:30,13:00,20180.5,20019.5,161.0,20100.0,324062.0,1125319.0,0.2879734546381959,20277.0,20019.5,20184.25,False,none,high,,,57.75,0.358695652173913,10,20125.0,20033.0,92.0,20089.75,down,auction,20091.25,20089.0,-2.25,6052.0,20125.25,19756.0,20017.0,19850.75,19939.5,1340912.0,349866.0,0.24167283162504324,0.9262460484871351,False,20079.0,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,below,above,above,above,above,True,False,False,0.5993788819875776,0.0,pdh,46.25
2025-05-05,06:30,13:00,20111.0,19985.25,125.75,20048.125,298753.0,915400.0,0.32636333843128684,20191.25,19985.25,20064.0,False,failed_high,high,20044.75,,66.25,0.5268389662027833,10,20053.75,19993.25,60.5,20020.75,up,auction,20010.25,20024.75,14.5,7240.0,20277.0,20019.5,20273.0,20148.5,20220.75,1157004.0,324062.0,0.2582125904491255,0.9219007473878456,True,20023.5,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,above,below,below,below,below,within,below,below,below,True,False,False,0.6381709741550696,0.0,pdl,4.0
2025-05-06,06:30,13:00,19910.0,19738.25,171.75,19824.125,332019.0,1204624.0,0.27562044256133034,20027.0,19738.25,19875.0,False,failed_high,high,19837.5,,72.5,0.42212518195050946,10,19864.5,19779.25,85.25,19861.75,up,auction,19795.5,19793.75,-1.75,9542.0,20191.25,19985.25,20136.25,20039.25,20039.25,956784.0,298753.0,0.34701562735162794,1.1113495094609929,False,19821.875,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,True,False,False,0.6812227074235808,0.0,pdl,163.375
2025-05-07,06:30,13:00,19977.0,19858.0,119.0,19917.5,246253.0,1352630.0,0.18205495959722912,20055.0,19678.5,19950.0,True,failed_both,high,19678.5,20055.0,298.5,2.508403361344538,10,19920.75,19866.0,54.75,19886.0,down,auction,19898.75,19867.25,-31.5,7382.0,20027.0,19738.25,19916.25,19749.75,19771.75,1252358.0,332019.0,0.1966314743867169,0.7416834578743987,True,19893.375,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,above,above,above,above,below,above,below,above,above,True,True,False,0.6554621848739496,1.5084033613445378,vah,22.875
2025-05-08,06:30,13:00,20174.5,20025.0,149.5,20099.75,301702.0,1291436.0,0.23361746149247814,20337.5,19978.0,20153.5,True,failed_both,low,20141.25,20337.5,312.5,2.0903010033444818,10,20174.5,20097.75,76.75,20103.75,down,auction,20162.5,20169.0,6.5,7362.0,20055.0,19678.5,19902.75,19702.5,19878.75,1397296.0,246253.0,0.2159184596535022,1.2251708608626088,True,20136.125,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,True,False,1.0903010033444815,0.31438127090301005,pdh,81.125
2025-05-09,06:30,13:00,20279.75,20112.5,167.25,20196.125,267389.0,1050033.0,0.2546481872474484,20279.75,20057.5,20134.75,False,failed_low,low,,20187.0,74.5,0.445440956651719,10,20279.75,20226.75,53.0,20256.5,up,auction,20227.0,20252.25,25.25,6850.0,20337.5,19978.0,20333.25,20104.25,20161.25,1324519.0,301702.0,0.2018763037751818,0.8862685696481959,False,20253.25,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,below,above,below,above,below,below,above,below,above,above,False,True,False,0.0,0.32884902840059793,vah,80.0
2025-05-12,06:30,13:00,20922.25,20723.75,198.5,20823.0,347483.0,1106925.0,0.31391738374325273,20954.25,20690.0,20950.25,True,failed_low,low,,20954.25,230.5,1.1612090680100755,10,20922.25,20767.0,155.25,20786.25,down,auction,20919.0,20865.5,-53.5,11992.0,20279.75,20057.5,20272.25,20122.5,20147.75,1078795.0,267389.0,0.32210290184882207,1.2995411179966265,False,20844.625,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,True,False,0.16120906801007556,0.17002518891687657,pdh,564.875
2025-05-13,06:30,13:00,21242.0,20973.25,268.75,21107.625,310348.0,1017559.0,0.30499263433373397,21347.0,20973.25,21270.5,False,none,high,,,19.75,0.07348837209302325,10,21069.75,20973.25,96.5,21065.0,up,auction,21004.25,20981.75,-22.5,7108.0,20996.0,20690.0,20905.0,20764.5,20835.0,1144710.0,347483.0,0.2711149548794018,0.8931314625463692,True,21021.5,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.39069767441860465,0.0,pdh,25.5
2025-05-14,06:30,13:00,21404.75,21272.75,132.0,21338.75,337139.0,1065304.0,0.31647210561492306,21419.75,21272.75,21395.75,True,failed_high,high,21281.25,,123.5,0.9356060606060606,10,21404.75,21314.0,90.75,21374.0,up,auction,21314.75,21334.5,19.75,6636.0,21347.0,20973.25,21343.75,21214.0,21297.25,1053288.0,310348.0,0.3200824465863088,1.0863256731153415,False,21359.375,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,above,above,above,above,above,True,False,False,0.11363636363636363,0.0,pdh,12.375
2025-05-15,06:30,13:00,21347.0,21248.25,98.75,21297.625,251286.0,1013807.0,0.24786374526906996,21529.75,21248.25,21417.75,True,none,high,,,43.5,0.44050632911392407,10,21339.5,21282.0,57.5,21295.0,down,auction,21302.75,21287.25,-15.5,5746.0,21419.75,21272.75,21368.0,21285.75,21292.25,1090576.0,337139.0,0.23041585364064493,0.7453483577990088,False,21310.75,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,within,above,above,above,above,below,above,below,within,within,True,False,False,1.8506329113924052,0.0,poc,18.5
2025-05-16,06:30,13:00,21470.25,21388.75,81.5,21429.5,231679.0,806868.0,0.28713370712433756,21513.0,21320.0,21506.25,True,failed_low,low,,21513.0,124.25,1.5245398773006136,10,21470.25,21402.5,67.75,21437.75,down,auction,21467.5,21435.25,-32.25,7664.0,21529.75,21248.25,21423.75,21262.75,21295.75,1040998.0,251286.0,0.22255470231450972,0.9219733689899159,True,21436.375,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,below,above,above,above,above,below,above,above,above,above,True,True,False,0.5245398773006135,0.843558282208589,vah,12.625
2025-05-19,06:30,13:00,21462.75,21201.5,261.25,21332.125,281310.0,900190.0,0.3125006942978705,21545.5,21201.5,21521.5,False,none,high,,,51.0,0.19521531100478468,10,21312.0,21201.5,110.5,21305.25,up,auction,21202.25,21251.25,49.0,9425.0,21513.0,21320.0,21492.0,21402.25,21446.0,837506.0,231679.0,0.3358901309363754,1.214223127689605,False,21256.75,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,within,above,above,above,above,below,below,below,below,below,True,False,False,0.3167464114832536,0.0,pdl,63.25
2025-05-20,06:30,13:00,21439.75,21354.0,85.75,21396.875,254672.0,878695.0,0.2898298044258816,21473.75,21298.0,21447.0,True,failed_low,high,,21452.0,141.75,1.653061224489796,10,21436.75,21390.5,46.25,21428.0,up,auction,21410.75,21432.25,21.5,6937.0,21545.5,21201.5,21474.0,21235.25,21432.0,925486.0,281310.0,0.2751765018595635,0.905307312217838,False,21413.625,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,below,above,below,above,above,below,above,below,above,within,True,True,False,0.3965014577259475,0.6530612244897959,poc,18.375
2025-05-21,06:30,13:00,21440.5,21277.0,163.5,21358.75,250416.0,1316907.0,0.19015465784599825,21558.5,21071.75,21149.25,True,failed_high,high,21071.75,,368.75,2.2553516819571864,10,21345.0,21277.0,68.0,21342.0,up,auction,21279.0,21303.75,24.75,6966.0,21473.75,21298.0,21424.25,21309.75,21416.0,906765.0,254672.0,0.276164166018759,0.9832883080982597,False,21311.0,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,below,below,below,below,below,above,below,above,below,True,True,False,0.7217125382262997,1.2553516819571866,val,1.25
